model,language,few_k,proportion,class,accuracy,precision,recall,f1
QWEN-2.5-72B-GGUF,en,3,False,0,0.667,0.909,0.667,0.769
QWEN-2.5-72B-GGUF,en,3,False,1,0.678,0.158,0.678,0.257
QWEN-2.5-72B-GGUF,en,3,False,2,0.319,0.087,0.319,0.137
QWEN-2.5-72B-GGUF,en,3,False,3,0.824,0.079,0.824,0.144
QWEN-2.5-72B-GGUF,en,3,False,4,0.555,0.423,0.555,0.48
QWEN-2.5-72B-GGUF,en,3,False,5,0.676,0.157,0.676,0.255
QWEN-2.5-72B-GGUF,en,3,False,6,0.733,0.182,0.733,0.292
QWEN-2.5-72B-GGUF,en,3,False,overall,0.652,-,-,0.333
QWEN-2.5-7B-1M,en,3,False,0,0.737,0.885,0.737,0.804
QWEN-2.5-7B-1M,en,3,False,1,0.602,0.198,0.602,0.298
QWEN-2.5-7B-1M,en,3,False,2,0.34,0.078,0.34,0.127
QWEN-2.5-7B-1M,en,3,False,3,0.588,0.078,0.588,0.137
QWEN-2.5-7B-1M,en,3,False,4,0.398,0.522,0.398,0.452
QWEN-2.5-7B-1M,en,3,False,5,0.608,0.128,0.608,0.212
QWEN-2.5-7B-1M,en,3,False,6,0.69,0.162,0.69,0.262
QWEN-2.5-7B-1M,en,3,False,overall,0.685,-,-,0.328
LLAMA-3.3-70B-GGUF,en,3,True,0,0.66,0.937,0.66,0.774
LLAMA-3.3-70B-GGUF,en,3,True,1,0.695,0.246,0.695,0.364
LLAMA-3.3-70B-GGUF,en,3,True,2,0.532,0.083,0.532,0.144
LLAMA-3.3-70B-GGUF,en,3,True,3,0.941,0.069,0.941,0.129
LLAMA-3.3-70B-GGUF,en,3,True,4,0.736,0.414,0.736,0.53
LLAMA-3.3-70B-GGUF,en,3,True,5,0.637,0.146,0.637,0.238
LLAMA-3.3-70B-GGUF,en,3,True,6,0.483,0.331,0.483,0.393
LLAMA-3.3-70B-GGUF,en,3,True,overall,0.667,-,-,0.367
QWEN-2.5-7B-1M,en,3,True,0,0.725,0.905,0.725,0.805
QWEN-2.5-7B-1M,en,3,True,1,0.61,0.199,0.61,0.3
QWEN-2.5-7B-1M,en,3,True,2,0.383,0.089,0.383,0.144
QWEN-2.5-7B-1M,en,3,True,3,0.529,0.069,0.529,0.122
QWEN-2.5-7B-1M,en,3,True,4,0.539,0.491,0.539,0.514
QWEN-2.5-7B-1M,en,3,True,5,0.569,0.127,0.569,0.208
QWEN-2.5-7B-1M,en,3,True,6,0.595,0.185,0.595,0.282
QWEN-2.5-7B-1M,en,3,True,overall,0.693,-,-,0.339
QWEN-2.5-14B-1M,en,3,False,0,0.73,0.905,0.73,0.808
QWEN-2.5-14B-1M,en,3,False,1,0.636,0.174,0.636,0.273
QWEN-2.5-14B-1M,en,3,False,2,0.298,0.075,0.298,0.12
QWEN-2.5-14B-1M,en,3,False,3,0.824,0.066,0.824,0.123
QWEN-2.5-14B-1M,en,3,False,4,0.502,0.495,0.502,0.499
QWEN-2.5-14B-1M,en,3,False,5,0.657,0.154,0.657,0.25
QWEN-2.5-14B-1M,en,3,False,6,0.698,0.256,0.698,0.374
QWEN-2.5-14B-1M,en,3,False,overall,0.695,-,-,0.349
QWEN-2.5-14B-1M,en,0,False,0,0.443,0.964,0.443,0.607
QWEN-2.5-14B-1M,en,0,False,1,0.5,0.278,0.5,0.358
QWEN-2.5-14B-1M,en,0,False,2,0.426,0.099,0.426,0.16
QWEN-2.5-14B-1M,en,0,False,3,0.706,0.049,0.706,0.092
QWEN-2.5-14B-1M,en,0,False,4,0.855,0.296,0.855,0.44
QWEN-2.5-14B-1M,en,0,False,5,0.755,0.096,0.755,0.171
QWEN-2.5-14B-1M,en,0,False,6,0.655,0.199,0.655,0.306
QWEN-2.5-14B-1M,en,0,False,overall,0.506,-,-,0.305
QWEN-2.5-7B-1M,en,0,False,0,0.415,0.937,0.415,0.575
QWEN-2.5-7B-1M,en,0,False,1,0.661,0.151,0.661,0.246
QWEN-2.5-7B-1M,en,0,False,2,0.468,0.057,0.468,0.101
QWEN-2.5-7B-1M,en,0,False,3,0.706,0.048,0.706,0.089
QWEN-2.5-7B-1M,en,0,False,4,0.706,0.423,0.706,0.529
QWEN-2.5-7B-1M,en,0,False,5,0.755,0.086,0.755,0.154
QWEN-2.5-7B-1M,en,0,False,6,0.621,0.066,0.621,0.12
QWEN-2.5-7B-1M,en,0,False,overall,0.465,-,-,0.259
QWEN-2.5-7B-1M,nl,3,False,0,0.707,0.899,0.707,0.792
QWEN-2.5-7B-1M,nl,3,False,1,0.483,0.189,0.483,0.271
QWEN-2.5-7B-1M,nl,3,False,2,0.553,0.072,0.553,0.128
